INFO 2020-11-27 02:41:16,536 Watching for file changes with StatReloader autoreload 3631 4543184384
DEBUG 2020-11-27 03:58:15,335 (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'auth' AND "django_content_type"."model" = 'user') LIMIT 21; args=('auth', 'user') utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,336 (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (2, 3, 4) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(2, 3, 4) utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,337 (0.000) BEGIN; args=None utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,338 (0.000) INSERT INTO "auth_permission" ("name", "content_type_id", "codename") SELECT 'Can add permission', 2, 'add_permission' UNION ALL SELECT 'Can change permission', 2, 'change_permission' UNION ALL SELECT 'Can delete permission', 2, 'delete_permission' UNION ALL SELECT 'Can view permission', 2, 'view_permission' UNION ALL SELECT 'Can add group', 3, 'add_group' UNION ALL SELECT 'Can change group', 3, 'change_group' UNION ALL SELECT 'Can delete group', 3, 'delete_group' UNION ALL SELECT 'Can view group', 3, 'view_group' UNION ALL SELECT 'Can add user', 4, 'add_user' UNION ALL SELECT 'Can change user', 4, 'change_user' UNION ALL SELECT 'Can delete user', 4, 'delete_user' UNION ALL SELECT 'Can view user', 4, 'view_user'; args=('Can add permission', 2, 'add_permission', 'Can change permission', 2, 'change_permission', 'Can delete permission', 2, 'delete_permission', 'Can view permission', 2, 'view_permission', 'Can add group', 3, 'add_group', 'Can change group', 3, 'change_group', 'Can delete group', 3, 'delete_group', 'Can view group', 3, 'view_group', 'Can add user', 4, 'add_user', 'Can change user', 4, 'change_user', 'Can delete user', 4, 'delete_user', 'Can view user', 4, 'view_user') utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,339 (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'auth'; args=('auth',) utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,340 (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'contenttypes'; args=('contenttypes',) utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,340 (0.000) BEGIN; args=None utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,341 (0.000) INSERT INTO "django_content_type" ("app_label", "model") SELECT 'contenttypes', 'contenttype'; args=('contenttypes', 'contenttype') utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,342 (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'contenttypes' AND "django_content_type"."model" = 'contenttype') LIMIT 21; args=('contenttypes', 'contenttype') utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,343 (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (5) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(5,) utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,344 (0.000) BEGIN; args=None utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,345 (0.000) INSERT INTO "auth_permission" ("name", "content_type_id", "codename") SELECT 'Can add content type', 5, 'add_contenttype' UNION ALL SELECT 'Can change content type', 5, 'change_contenttype' UNION ALL SELECT 'Can delete content type', 5, 'delete_contenttype' UNION ALL SELECT 'Can view content type', 5, 'view_contenttype'; args=('Can add content type', 5, 'add_contenttype', 'Can change content type', 5, 'change_contenttype', 'Can delete content type', 5, 'delete_contenttype', 'Can view content type', 5, 'view_contenttype') utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,346 (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'contenttypes'; args=('contenttypes',) utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,347 (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'sessions'; args=('sessions',) utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,347 (0.000) BEGIN; args=None utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,348 (0.000) INSERT INTO "django_content_type" ("app_label", "model") SELECT 'sessions', 'session'; args=('sessions', 'session') utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,350 (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'sessions' AND "django_content_type"."model" = 'session') LIMIT 21; args=('sessions', 'session') utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,351 (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (6) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(6,) utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,351 (0.000) BEGIN; args=None utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,351 (0.000) INSERT INTO "auth_permission" ("name", "content_type_id", "codename") SELECT 'Can add session', 6, 'add_session' UNION ALL SELECT 'Can change session', 6, 'change_session' UNION ALL SELECT 'Can delete session', 6, 'delete_session' UNION ALL SELECT 'Can view session', 6, 'view_session'; args=('Can add session', 6, 'add_session', 'Can change session', 6, 'change_session', 'Can delete session', 6, 'delete_session', 'Can view session', 6, 'view_session') utils 21977 4478692864
DEBUG 2020-11-27 03:58:15,353 (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'sessions'; args=('sessions',) utils 21977 4478692864
DEBUG 2020-11-27 03:58:25,838 (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None utils 22070 4624190976
DEBUG 2020-11-27 03:58:25,841 (0.001) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=() utils 22070 4624190976
INFO 2020-11-27 06:37:57,895 Watching for file changes with StatReloader autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:57,918 Waiting for apps ready_event. autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:57,965 Apps ready_event triggered. Sending autoreload_started signal. autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:57,966 Watching dir /Users/abhijeetpustake/DCR-New/django-boilerplate/locale with glob **/*.mo. autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,057 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/utils/datetime_safe.py first seen with mtime 1606325950.916182 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,057 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/types.py first seen with mtime 1576696749.0 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,057 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/runners.py first seen with mtime 1576696750.0 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,057 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/utils/itercompat.py first seen with mtime 1606325950.921172 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,057 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1606325962.458523 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,057 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/concurrent/__init__.py first seen with mtime 1576696750.0 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,057 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/jinja2/nodes.py first seen with mtime 1606325958.83956 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,057 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/pytz/exceptions.py first seen with mtime 1606325959.79549 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,057 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/template/backends/jinja2.py first seen with mtime 1606325950.899948 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/markupsafe/_speedups.cpython-37m-darwin.so first seen with mtime 1606325959.162791 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/urls/exceptions.py first seen with mtime 1606325950.910129 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/mime/__init__.py first seen with mtime 1576696751.0 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/contrib/admin/options.py first seen with mtime 1606325949.559566 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/db/backends/sqlite3/client.py first seen with mtime 1606325950.834769 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/db/utils.py first seen with mtime 1606325950.816056 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1606325949.923595 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1606325949.557124 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1606325950.844214 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/events.py first seen with mtime 1576696750.0 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1606325950.611837 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/db/migrations/operations/utils.py first seen with mtime 1606325950.845526 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/conf/global_settings.py first seen with mtime 1606325949.390919 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,058 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/core/management/base.py first seen with mtime 1606325950.800316 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/contrib/sites/__init__.py first seen with mtime 1606325950.695684 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/core/files/temp.py first seen with mtime 1606325950.792973 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_sha3.cpython-37m-darwin.so first seen with mtime 1576696739.0 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/core/files/locks.py first seen with mtime 1606325950.791917 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/unicodedata.cpython-37m-darwin.so first seen with mtime 1576696735.0 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/core/checks/model_checks.py first seen with mtime 1606325950.787468 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/template/context.py first seen with mtime 1606325950.893729 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/concurrent/futures/thread.py first seen with mtime 1576696750.0 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/conf/urls/static.py first seen with mtime 1606325949.554334 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/core/mail/message.py first seen with mtime 1606325950.796425 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/core/files/move.py first seen with mtime 1606325950.792272 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/mime/message.py first seen with mtime 1576696751.0 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/contentmanager.py first seen with mtime 1576696751.0 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/jinja2/environment.py first seen with mtime 1606325958.835744 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,059 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/db/models/fields/related.py first seen with mtime 1606325950.856158 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,060 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/contrib/admin/sites.py first seen with mtime 1606325949.560045 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,060 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/urllib/request.py first seen with mtime 1576696751.0 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,060 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/contrib/__init__.py first seen with mtime 1606325949.554584 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,060 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1606325950.030704 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,060 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/pathlib.py first seen with mtime 1576696748.0 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,060 File /Users/abhijeetpustake/.local/share/virtualenvs/django-boilerplate-u_N85-Jq/lib/python3.7/site-packages/django/db/migrations/state.py first seen with mtime 1606325950.84236 autoreload 35938 4372459008
DEBUG 2020-11-27 06:37:58,060 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/functools.py first seen with mtime 1576696748.0 autoreload 35938 4372459008
